,DMA Code,DMA Name,median
0,500,Portland-Auburn,1067.7800223153406
1,501,New York,1752.006089570469
2,502,Binghamton,798.9481717947793
3,503,Macon,759.7309134089616
4,504,Philadelphia,1323.5769840212263
5,505,Detroit,1020.0043633608246
6,506,Boston (Manchester),1683.7842816790808
7,507,Savannah,1114.6297149382776
8,508,Pittsburgh,855.3938436869679
9,509,Ft. Wayne,905.8470564725401
10,510,Cleveland-Akron (Canton),882.753903595962
11,511,"Washington, Dc (Hagrstwn)",1740.2258417854316
12,512,Baltimore,1459.955555429287
13,513,Flint-Saginaw-Bay City,761.452755305072
14,514,Buffalo,1002.5434843545063
15,515,Cincinnati,994.2493208341784
16,516,Erie,757.8789115097356
17,517,Charlotte,1000.3034342667379
18,518,Greensboro-H.Point-W.Salem,808.1166868374024
19,519,"Charleston, Sc",1133.2604230531751
20,520,Augusta-Aiken,898.6975141456182
21,521,Providence-New Bedford,1246.8034438365578
22,522,"Columbus, Ga (Opelika, Al)",845.0154453281731
23,523,Burlington-Plattsburgh,1103.2824525239134
24,524,Atlanta,1144.758830378888
25,525,"Albany, Ga",686.7691009658238
26,526,Utica,792.9441278087409
27,527,Indianapolis,942.9901377559919
28,528,Miami-Ft. Lauderdale,1387.0520025882195
29,529,Louisville,892.986927359226
30,530,Tallahassee-Thomasville,841.4156618529181
31,531,"Tri-Cities, Tn-Va",601.9307354173482
32,532,Albany-Schenectady-Troy,1082.0201087396845
33,533,Hartford & New Haven,1373.8266169581414
34,534,Orlando-Daytona Bch-Melbrn,1106.0705414593679
35,535,"Columbus, Oh",1037.219993600652
36,536,Youngstown,678.7024393213544
37,537,Bangor,790.4560779676932
38,538,"Rochester, Ny",1523.0405541534585
39,539,Tampa-St. Pete (Sarasota),1036.820055788371
40,540,Traverse City-Cadillac,867.1683129602002
41,541,Lexington,750.3715272520963
42,542,Dayton,849.7507882042867
43,543,Springfield-Holyoke,1127.333040340025
44,544,Norfolk-Portsmth-Newpt Nws,1267.9845044809322
45,545,Greenville-N.Bern-Washngtn,858.2413173498986
46,546,"Columbia, Sc",864.0949420687145
47,547,Toledo,817.8468638985989
48,548,West Palm Beach-Ft. Pierce,1004.1490005392122
49,549,Watertown,1115.1234321682
50,550,Wilmington,980.2101576485534
51,551,Lansing,904.4180230610204
52,552,Presque Isle,618.0
53,553,Marquette,669.2320684246965
54,554,Wheeling-Steubenville,578.8638653030313
55,555,Syracuse,956.0941843635435
56,556,Richmond-Petersburg,1354.785939872328
57,557,Knoxville,767.4602934438777
58,558,Lima,766.0970260977335
59,559,Bluefield-Beckley-Oak Hill,634.9321581893665
60,560,Raleigh-Durham (Fayetvlle),1058.7170774859899
61,561,Jacksonville,995.1692671706859
62,563,Grand Rapids-Kalmzoo-B.Crk,909.4529877239099
63,564,Charleston-Huntington,597.0489741390983
64,565,Elmira (Corning),784.6834952758612
65,566,Harrisburg-Lncstr-Leb-York,1052.0328940770703
66,567,Greenvll-Spart-Ashevll-And,928.3216705655724
67,569,Harrisonburg,878.4728304650312
68,570,Myrtle Beach-Florence,741.0445274811145
69,571,Ft. Myers-Naples,1237.84922848806
70,573,Roanoke-Lynchburg,743.3709549865345
71,574,Johnstown-Altoona-St Colge,752.2629658714031
72,575,Chattanooga,950.6794812511715
73,576,Salisbury,1021.1049757295247
74,577,Wilkes Barre-Scranton-Hztn,1054.4068300392626
75,581,Terre Haute,696.7863383192442
76,582,"Lafayette, In",880.9935939642668
77,583,Alpena,602.338759110928
78,584,Charlottesville,1258.1319960026324
79,588,South Bend-Elkhart,857.1197503711761
80,592,Gainesville,881.1124309368179
81,596,Zanesville,735.0
82,597,Parkersburg,638.4957418404456
83,598,Clarksburg-Weston,569.5511554727715
84,600,Corpus Christi,-433152.1639862655
