Market,DMA Name,median
500,Portland-Auburn,957.0125779177308
501,New York,1528.8469375625061
502,Binghamton,758.1303430364678
503,Macon,764.7371546743188
504,Philadelphia,1179.1808697751583
505,Detroit,964.3578564829926
506,Boston (Manchester),1440.1316793297028
507,Savannah,1073.1856035143878
508,Pittsburgh,816.4756189143794
509,Ft. Wayne,851.527292209681
510,Cleveland-Akron (Canton),813.4000941238689
511,"Washington, Dc (Hagrstwn)",1558.0329053537364
512,Baltimore,1346.864992118951
513,Flint-Saginaw-Bay City,747.162239859513
514,Buffalo,950.4081525201424
515,Cincinnati,860.309682922412
516,Erie,726.1791439939886
517,Charlotte,967.4234872362539
518,Greensboro-H.Point-W.Salem,785.2598668895959
519,"Charleston, Sc",1136.3443131544082
520,Augusta-Aiken,918.9828288856245
521,Providence-New Bedford,1012.8747078370908
522,"Columbus, Ga (Opelika, Al)",836.0774279325148
523,Burlington-Plattsburgh,981.7770587012812
524,Atlanta,1108.7548857842303
525,"Albany, Ga",699.4343227634037
526,Utica,765.7860754545684
527,Indianapolis,899.7349258114895
528,Miami-Ft. Lauderdale,1403.0995052232317
529,Louisville,836.0571896983797
530,Tallahassee-Thomasville,859.5050357654549
531,"Tri-Cities, Tn-Va",657.191407120507
532,Albany-Schenectady-Troy,982.3583454380259
533,Hartford & New Haven,1140.2833359289298
534,Orlando-Daytona Bch-Melbrn,1185.234269886159
535,"Columbus, Oh",923.2161177109479
536,Youngstown,677.89421646538
537,Bangor,782.2152139011088
538,"Rochester, Ny",1419.0029723832797
539,Tampa-St. Pete (Sarasota),1132.8056244033296
540,Traverse City-Cadillac,849.815235287476
541,Lexington,738.865180077472
542,Dayton,794.4838264790227
543,Springfield-Holyoke,964.36244035749
544,Norfolk-Portsmth-Newpt Nws,1180.405545323565
545,Greenville-N.Bern-Washngtn,847.4621383527871
546,"Columbia, Sc",882.8491295296762
547,Toledo,757.5641060618979
548,West Palm Beach-Ft. Pierce,1119.0572808215918
549,Watertown,1008.5925143503521
550,Wilmington,951.7808126888799
551,Lansing,858.1400896281004
552,Presque Isle,589.0
553,Marquette,644.1566543111609
554,Wheeling-Steubenville,646.5026537938169
555,Syracuse,877.6224066435573
556,Richmond-Petersburg,1252.4036115816054
557,Knoxville,780.9665508913147
558,Lima,730.0309674093653
559,Bluefield-Beckley-Oak Hill,723.857527832045
560,Raleigh-Durham (Fayetvlle),996.6052390073415
561,Jacksonville,1051.0134095241879
563,Grand Rapids-Kalmzoo-B.Crk,859.5131856182759
564,Charleston-Huntington,686.1204386875479
565,Elmira (Corning),772.3904435744167
566,Harrisburg-Lncstr-Leb-York,967.3372310239524
567,Greenvll-Spart-Ashevll-And,909.0421637202732
569,Harrisonburg,902.9123153911876
570,Myrtle Beach-Florence,809.2353828293272
571,Ft. Myers-Naples,1280.4497066959912
573,Roanoke-Lynchburg,776.804092629799
574,Johnstown-Altoona-St Colge,748.747182036274
575,Chattanooga,938.7242581378179
576,Salisbury,1018.2313649913907
577,Wilkes Barre-Scranton-Hztn,952.2597241631729
581,Terre Haute,696.0439333336893
582,"Lafayette, In",873.1558141952603
583,Alpena,596.8683647976924
584,Charlottesville,1207.7923318790065
588,South Bend-Elkhart,827.112436719628
592,Gainesville,932.5832202261756
596,Zanesville,702.0
597,Parkersburg,689.9023747048882
598,Clarksburg-Weston,689.3533533159884
600,Corpus Christi,-433087.0367840515
602,Chicago,1100.6181626489215
603,Joplin-Pittsburg,694.5573535662002
604,Columbia-Jefferson City,740.4662964715258
605,Topeka,805.834952232914
606,Dothan,748.6847651722735
609,St. Louis,856.5867400717667
610,Rockford,799.0018216575799
611,Rochestr-Mason City-Austin,835.3071919969957
612,Shreveport,749.7393412047239
613,Minneapolis-St. Paul,1020.6283156484277
616,Kansas City,-520665.0699935442
617,Milwaukee,918.7951315658026
618,Houston,1144.5724726214269
619,"Springfield, Mo",-819236.8305317602
622,New Orleans,962.428941525621
623,Dallas-Ft. Worth,1165.138754092556
624,Sioux City,784.1740633431662
625,Waco-Temple-Bryan,1093.5418643949934
626,Victoria,961.0
627,Wichita Falls & Lawton,770.6845197912012
628,Monroe-El Dorado,682.9378385277569
630,Birmingham (Ann And Tusc),808.7712557539091
631,Ottumwa-Kirksville,674.203839989794
632,Paducah-Cape Girard-Harsbg,711.0260744224715
633,Odessa-Midland,-1375775.329989127
634,Amarillo,832.7120448848036
635,Austin,1289.1038892139352
636,Harlingen-Wslco-Brnsvl-Mca,741.3406715602791
637,Cedar Rapids-Wtrlo-Iwc&Dub,787.7566863639565
638,St. Joseph,725.6557124886348
639,"Jackson, Tn",740.576814932066
640,Memphis,776.1632984396779
641,San Antonio,-28801.282963055797
642,"Lafayette, La",756.0431082099334
643,Lake Charles,816.8430860033727
