,DMA Code,DMA Name,median_gross_rent,median_gross_rent_1_bedroom
0,500,Portland-Auburn,957.0125779177308,787.8697141156925
1,501,New York,1528.8469375625061,1369.706560035313
2,502,Binghamton,758.1303430364678,608.708007190179
3,503,Macon,764.7371546743188,-54842323.86709934
4,504,Philadelphia,1179.1808697751583,992.8301137877895
5,505,Detroit,964.3578564829926,763.8529872754051
6,506,Boston (Manchester),1440.1316793297028,1178.8086497558259
7,507,Savannah,1073.1856035143878,-17166927.004207816
8,508,Pittsburgh,816.4756189143794,662.23427974812
9,509,Ft. Wayne,851.527292209681,680.9158890149233
10,510,Cleveland-Akron (Canton),813.4000941238689,632.4461101501103
11,511,"Washington, Dc (Hagrstwn)",1558.0329053537364,-1282660.2147174228
12,512,Baltimore,1346.864992118951,1079.7788942439363
13,513,Flint-Saginaw-Bay City,747.162239859513,573.0631424997289
14,514,Buffalo,950.4081525201424,805.3041811254762
15,515,Cincinnati,860.309682922412,673.9059696484863
16,516,Erie,726.1791439939886,564.5790370814905
17,517,Charlotte,967.4234872362539,805.9614781971533
18,518,Greensboro-H.Point-W.Salem,785.2598668895959,633.8309107429868
19,519,"Charleston, Sc",1136.3443131544082,986.4529618388369
20,520,Augusta-Aiken,918.9828288856245,-4104466.202900787
21,521,Providence-New Bedford,1012.8747078370908,797.5936966218596
22,522,"Columbus, Ga (Opelika, Al)",836.0774279325148,-2581776.466142406
23,523,Burlington-Plattsburgh,981.7770587012812,785.2052764313037
24,524,Atlanta,1108.7548857842303,-5705857.786575156
25,525,"Albany, Ga",699.4343227634037,-70281196.56406061
26,526,Utica,765.7860754545684,635.4846606814112
27,527,Indianapolis,899.7349258114895,731.6434733841131
28,528,Miami-Ft. Lauderdale,1403.0995052232317,1153.3831830949293
29,529,Louisville,836.0571896983797,-25030637.205531087
30,530,Tallahassee-Thomasville,859.5050357654549,-71527667.17670466
31,531,"Tri-Cities, Tn-Va",657.191407120507,496.8789026407049
32,532,Albany-Schenectady-Troy,982.3583454380259,818.8721881908356
33,533,Hartford & New Haven,1140.2833359289298,938.3722850474994
34,534,Orlando-Daytona Bch-Melbrn,1185.234269886159,-20128702.207327977
35,535,"Columbus, Oh",923.2161177109479,733.7059534391477
36,536,Youngstown,677.89421646538,526.3441383390386
37,537,Bangor,782.2152139011088,636.9682669402375
38,538,"Rochester, Ny",1419.0029723832797,1317.7152967419352
39,539,Tampa-St. Pete (Sarasota),1132.8056244033296,911.0335450011744
40,540,Traverse City-Cadillac,849.815235287476,651.155586076179
41,541,Lexington,738.865180077472,531.1050751399652
42,542,Dayton,794.4838264790227,591.6599855785967
43,543,Springfield-Holyoke,964.36244035749,780.0308101074102
44,544,Norfolk-Portsmth-Newpt Nws,1180.405545323565,-21484010.22406757
45,545,Greenville-N.Bern-Washngtn,847.4621383527871,-7388162.621863911
46,546,"Columbia, Sc",882.8491295296762,-10241651.202440917
47,547,Toledo,757.5641060618979,576.0506474929188
48,548,West Palm Beach-Ft. Pierce,1119.0572808215918,-32742857.408666752
49,549,Watertown,1008.5925143503521,806.5349953316627
50,550,Wilmington,951.7808126888799,766.9522415352928
51,551,Lansing,858.1400896281004,697.6434247122493
52,552,Presque Isle,589.0,457.0
53,553,Marquette,644.1566543111609,520.9422101440742
54,554,Wheeling-Steubenville,646.5026537938169,441.2833217370959
55,555,Syracuse,877.6224066435573,719.4042514201942
56,556,Richmond-Petersburg,1252.4036115816054,-29330616.27400656
57,557,Knoxville,780.9665508913147,567.2861311004968
58,558,Lima,730.0309674093653,531.3538685955263
59,559,Bluefield-Beckley-Oak Hill,723.857527832045,523.8463295297036
60,560,Raleigh-Durham (Fayetvlle),996.6052390073415,785.4178146350612
61,561,Jacksonville,1051.0134095241879,812.8838835140856
62,563,Grand Rapids-Kalmzoo-B.Crk,859.5131856182759,693.1938328229587
63,564,Charleston-Huntington,686.1204386875479,496.99744640519924
64,565,Elmira (Corning),772.3904435744167,587.3677492643423
65,566,Harrisburg-Lncstr-Leb-York,967.3372310239524,766.9668920792294
66,567,Greenvll-Spart-Ashevll-And,909.0421637202732,-1642307.3252626918
67,569,Harrisonburg,902.9123153911876,694.8306481142439
68,570,Myrtle Beach-Florence,809.2353828293272,597.1968840095512
69,571,Ft. Myers-Naples,1280.4497066959912,-868783.6725170257
70,573,Roanoke-Lynchburg,776.804092629799,-63751504.873575665
71,574,Johnstown-Altoona-St Colge,748.747182036274,587.2994152236156
72,575,Chattanooga,938.7242581378179,767.9945120656611
73,576,Salisbury,1018.2313649913907,596.5500021438355
74,577,Wilkes Barre-Scranton-Hztn,952.2597241631729,761.3305107473215
75,581,Terre Haute,696.0439333336893,-28177622.88057043
76,582,"Lafayette, In",873.1558141952603,754.4108823398367
77,583,Alpena,596.8683647976924,442.3432405284982
78,584,Charlottesville,1207.7923318790065,973.304380042411
79,588,South Bend-Elkhart,827.112436719628,657.581526964398
80,592,Gainesville,932.5832202261756,775.8204924012334
81,596,Zanesville,702.0,541.0
82,597,Parkersburg,689.9023747048882,509.7141015776563
83,598,Clarksburg-Weston,689.3533533159884,505.0822810088877
84,600,Corpus Christi,-433087.0367840515,-14073469.6631187
85,602,Chicago,1100.6181626489215,908.9130670810227
86,603,Joplin-Pittsburg,694.5573535662002,479.81836541942795
87,604,Columbia-Jefferson City,740.4662964715258,538.3288179486541
88,605,Topeka,805.834952232914,587.7011870969416
89,606,Dothan,748.6847651722735,493.5760167936939
90,609,St. Louis,856.5867400717667,668.4362235417152
91,610,Rockford,799.0018216575799,529.3370902342009
92,611,Rochestr-Mason City-Austin,835.3071919969957,658.0766022388597
93,612,Shreveport,749.7393412047239,-958553.4486979154
94,613,Minneapolis-St. Paul,1020.6283156484277,829.521054828852
95,616,Kansas City,-520665.0699935442,771.2386438064076
96,617,Milwaukee,918.7951315658026,745.5501697657837
97,618,Houston,1144.5724726214269,-2592505.585289497
98,619,"Springfield, Mo",-819236.8305317602,531.7357464605883
99,622,New Orleans,962.4289415256211,767.2785829747081
100,623,Dallas-Ft. Worth,1165.138754092556,-727517.9394751693
101,624,Sioux City,784.1740633431662,616.4900057393845
102,625,Waco-Temple-Bryan,1093.5418643949934,-4918699.901143397
103,626,Victoria,961.0,792.0
104,627,Wichita Falls & Lawton,770.6845197912012,-16549956.804446006
105,628,Monroe-El Dorado,682.9378385277569,-14241729.650563205
106,630,Birmingham (Ann And Tusc),808.7712557539091,-1521962.9097898423
107,631,Ottumwa-Kirksville,674.203839989794,436.06979915003546
108,632,Paducah-Cape Girard-Harsbg,711.0260744224715,-5274117.916341113
109,633,Odessa-Midland,-1375775.329989127,-40988135.496261306
110,634,Amarillo,832.7120448848036,-68596299.9469004
111,635,Austin,1289.1038892139352,-7229259.602894744
112,636,Harlingen-Wslco-Brnsvl-Mca,741.3406715602791,553.6833062643062
113,637,Cedar Rapids-Wtrlo-Iwc&Dub,787.7566863639565,601.4999933950965
114,638,St. Joseph,725.6557124886348,508.9354457024001
115,639,"Jackson, Tn",740.576814932066,510.84562141662565
116,640,Memphis,776.1632984396779,-4277857.068108299
117,641,San Antonio,-28801.282963055797,-8334579.871417995
118,642,"Lafayette, La",756.0431082099334,595.6418036692679
119,643,Lake Charles,816.8430860033727,-17016793.47564704
120,644,"Alexandria, La",808.300674240706,496.8061403327904
121,647,Greenwood-Greenville,627.9276742439757,406.8930586843243
122,648,Champaign&Sprngfld-Decatur,758.5817741281321,608.0292292376654
123,649,Evansville,720.1357956178779,-27998693.39126883
124,650,Oklahoma City,852.874746873281,-1993732.8159910457
125,651,Lubbock,856.9302561490631,-28230193.580637082
126,652,Omaha,903.0054021128803,724.0304688898428
127,656,Panama City,949.738919353771,-14142091.068184478
128,657,Sherman-Ada,780.7301752534687,596.5648124117672
129,658,Green Bay-Appleton,866.3467724352187,702.5229106659809
130,659,Nashville,967.7886864980889,775.0948190388954
131,661,San Angelo,-31729.393805027077,-8599250.418759193
132,662,Abilene-Sweetwater,814.526956044447,616.3720425578085
133,669,Madison,970.3976318308119,812.1875945626534
134,670,Ft. Smith-Fay-Sprngdl-Rgrs,797.3783783172812,610.9920845281517
135,671,Tulsa,783.7427743483493,-1149671.6249714608
136,673,Columbus-Tupelo-West Point,696.2655675941786,-13191310.176069949
137,675,Peoria-Bloomington,887.6561426732147,-5974429.910624282
